Hugo	test_sample1	test_sample2
AC000041.10	0	0
AC000041.8	0	0
AC000067.1	0	0
AC000068.10	0	0
AC000068.5	0	0
AC000068.9	16.4364	16.4364
AC000077.2	0	0
AC000078.5	0	0
AC000081.2	0	0
AC000089.3	0	0
AC000095.11	0	0
AC000095.9	0	0
AC000099.1	0	0
AC000111.3	0	0
AC000111.4	0	0
AC000111.5	0	0
AC000111.6	0	0
AC000120.7	0	0
AC000123.2	2.82559	2.82559
AC000123.3	0	0
AC000123.4	18.625	18.625
AC000124.1	0	0
AC000354.1	0	0
AC000362.1	0	0
AC000367.1	0	0
AC000370.2	0	0
AC000374.1	0	0
AC000403.1	0	0
AC000403.4	0	0
AC001226.7	0	0
AC002044.1	0	0
AC002044.3	0	0
AC002044.4	0	0
AC002056.3	0	0
AC002056.5	0	0
AC002059.10	0	0
AC002064.4	0	0
AC002064.5	0	0
AC002064.7	0	0
AC002066.1	0	0
AC002069.5	0	0
AC002069.6	0	0
AC002070.1	0	0
AC002072.1	0	0
AC002075.3	0	0
AC002075.4	0	0
AC002076.10	0	0
AC002115.5	0	0
AC002115.9	0	0
AC002116.7	0	0
AC002116.8	0	0
AC002117.1	0	0
AC002127.2	0	0
AC002127.4	0	0
AC002128.5	0	0
AC002306.1	0	0
AC002310.10	0	0
AC002310.11	0	0
AC002310.12	0	0
AC002310.13	0	0
AC002310.14	0	0
AC002310.17	0	0
AC002310.7	1.573	1.573
AC002314.4	0	0
AC002331.1	0	0
AC002366.1	0	0
AC002366.3	0	0
AC002368.4	0	0
AC002383.2	0	0
AC002386.1	0	0
AC002389.1	0	0
AC002395.1	0	0
AC002398.11	0	0
AC002398.12	0	0
AC002398.13	24.5602	24.5602
AC002398.9	11.543	11.543
AC002400.1	0	0
AC002401.1	0	0
AC002429.1	0	0
AC002429.4	0	0
AC002429.5	0	0
AC002451.3	17.2355	17.2355
AC002454.1	0	0
AC002456.2	0	0
AC002463.3	0	0
AC002464.1	0	0
AC002465.2	0	0
AC002467.7	0	0
AC002472.11	0	0
AC002480.2	0	0
AC002480.3	0	0
AC002480.4	0	0
AC002480.5	0	0
AC002486.2	0	0
AC002486.3	0	0
AC002511.2	0	0
AC002511.3	0	0
AC002519.6	0	0
AC002519.8	0	0
AC002523.1	0	0
AC002530.1	0	0
AC002539.1	0	0
AC002539.2	0	0
AC002542.2	0	0
AC002543.2	0	0
AC002550.5	0	0
AC002550.6	0	0
AC002551.1	0	0
AC002553.4	0	0
AC002558.1	0	0
AC002978.1	0	0
AC002979.1	0	0
AC002981.1	0	0
AC002984.2	0	0
AC002985.3	0	0
AC003001.1	0	0
AC003002.4	0	0
AC003002.6	0	0
AC003003.5	0	0
AC003005.2	0	0
AC003005.4	0	0
AC003006.1	0	0
AC003006.7	9.99394	9.99394
AC003009.1	0	0
AC003045.1	0	0
AC003075.4	0	0
AC003080.4	0	0
AC003084.2	0	0
AC003088.1	0	0
AC003090.1	0	0
AC003092.1	0	0
AC003092.2	0	0
AC003101.1	0	0
AC003104.1	5.06525	5.06525
AC003658.1	0	0
AC003664.1	0	0
AC003666.1	0	0
AC003681.1	0	0
AC003682.16	0	0
AC003682.17	0	0
AC003688.1	0	0
AC003956.1	0	0
AC003958.2	0	0
AC003958.6	0	0
AC003968.1	0	0
AC003973.1	0	0
AC003973.3	0	0
AC003973.4	0	0
AC003973.5	0	0
AC003984.1	0	0
AC003985.1	0	0
AC003986.5	0	0
AC003986.6	0	0
AC003986.7	0	0
AC003988.1	0	0
AC003989.3	0	0
AC003989.4	0	0
AC003991.3	0	0
AC004000.1	0	0
AC004000.2	0	0
AC004004.2	0	0
AC004006.2	0	0
AC004009.1	0	0
AC004009.2	0	0
AC004009.3	0	0
AC004012.1	0	0
AC004014.3	0	0
AC004016.1	0	0
AC004019.10	0	0
AC004019.13	0	0
AC004022.7	0	0
AC004022.8	0	0
AC004051.2	0	0
AC004052.1	0	0
AC004053.1	0	0
AC004053.2	0	0
AC004054.1	0	0
AC004057.1	808.399	808.399
AC004062.2	0	0
AC004063.1	0	0
AC004066.2	0	0
AC004066.3	0	0
AC004067.5	12.4	12.4
AC004069.1	0	0
AC004069.2	0	0
AC004070.1	0	0
AC004074.4	0	0
AC004076.5	2.14842	2.14842
AC004076.7	0	0
AC004076.9	0	0
AC004079.1	0	0
AC004108.1	0	0
AC004112.4	0	0
AC004125.3	0	0
AC004129.7	0	0
AC004129.9	0	0
AC004156.3	2.21206	2.21206
AC004158.1	0	0
AC004158.3	0	0
AC004159.1	0	0
AC004160.4	0	0
AC004221.2	0	0
AC004231.2	0	0
AC004237.1	16.6555	16.6555
AC004257.1	0	0
AC004381.6	0	0
AC004381.7	0	0
AC004383.3	0	0
AC004386.3	0	0
AC004386.4	0	0
AC004448.2	0	0
AC004448.5	0	0
AC004449.6	0	0
AC004453.1	0	0
AC004453.8	0	0
AC004458.1	0	0
AC004460.1	0	0
AC004461.4	0	0
AC004470.1	0	0
AC004471.10	0	0
AC004471.9	0	0
AC004477.1	0	0
AC004485.3	0	0
AC004490.1	0	0
AC004492.1	0	0
AC004510.3	0	0
AC004520.1	0	0
AC004535.2	0	0
AC004538.3	0	0
AC004540.4	0	0
AC004540.5	0	0
AC004541.1	0	0
AC004543.1	0	0
AC004543.2	0	0
AC004549.6	0	0
AC004552.1	0	0
AC004593.3	0	0
AC004595.1	0	0
AC004603.4	0	0
AC004623.2	0	0
AC004623.3	0	0
AC004637.1	0	0
AC004655.1	0	0
AC004656.1	0	0
AC004673.1	0	0
AC004691.1	0	0
AC004691.5	0	0
AC004692.4	0	0
AC004692.5	0	0
AC004699.1	0	0
AC004702.2	0	0
AC004744.3	0	0
AC004745.1	0	0
AC004754.3	0	0
AC004769.1	0	0
AC004775.5	0	0
AC004791.2	0	0
AC004812.1	96.343	96.343
AC004813.1	0	0
AC004816.1	0	0
AC004819.1	0	0
AC004824.1	0	0
AC004824.2	0	0
AC004832.1	398.298	398.298
AC004837.1	0	0
AC004837.3	0	0
AC004837.4	0	0
AC004837.5	0	0
AC004840.8	0	0
AC004846.1	0	0
AC004850.1	0	0
AC004853.1	0	0
AC004854.4	0	0
AC004854.5	0	0
AC004862.6	0	0
AC004866.1	0	0
AC004866.3	0	0
AC004869.2	0	0
AC004869.3	0	0
AC004870.3	0	0
AC004870.4	0	0
AC004870.5	0	0
AC004875.1	0	0
AC004878.2	0	0
AC004878.8	0	0
AC004893.10	0	0
AC004893.11	21.41562	21.41562
AC004895.1	0	0
AC004895.4	0	0
AC004899.3	0	0
AC004901.1	0	0
AC004906.3	0	0
AC004911.2	0	0
AC004915.1	0	0
AC004920.2	0	0
AC004920.3	0	0
AC004924.1	0	0
AC004932.1	622.03	622.03
AC004938.5	0	0
AC004941.3	0	0
AC004941.5	0	0
AC004943.1	0	0
AC004945.1	0	0
AC004946.1	0	0
AC004947.2	0	0
AC004951.5	0	0
AC004951.6	11.9187	11.9187
AC004953.1	0	0
AC004967.7	45.8475	45.8475
AC004969.1	0	0
AC004980.1	0	0
AC004980.10	0	0
AC004980.7	0	0
AC004980.8	0	0
AC004980.9	0	0
AC004984.1	0	0
AC004985.12	9.82033	9.82033
AC004987.10	0	0
AC004987.9	0	0
AC004988.1	0	0
AC005000.1	0	0
AC005008.2	0	0
AC005008.3	0	0
AC005009.1	0	0
AC005009.2	0	0
AC005013.5	0	0
AC005014.5	0	0
AC005017.2	0	0
AC005019.2	0	0
AC005019.3	0	0
AC005020.1	0	0
AC005024.1	0	0
AC005027.3	0	0
AC005033.6	0	0
AC005034.2	0	0
AC005037.1	0	0
AC005037.3	0	0
AC005040.3	0	0
AC005041.11	0	0
AC005042.1	0	0
AC005042.2	0	0
AC005042.3	0	0
AC005042.4	0	0
AC005042.5	0	0
AC005048.1	0	0
AC005052.1	0	0
AC005062.2	0	0
AC005071.1	0	0
AC005071.2	0	0
AC005071.3	0	0
AC005071.4	0	0
AC005076.5	0	0
AC005077.14	0	0
AC005077.5	0	0
AC005077.7	0	0
AC005077.8	0	0
AC005077.9	0	0
AC005082.1	0	0
AC005082.12	3.62049	3.62049
AC005083.1	0	0
AC005086.1	0	0
AC005086.2	0	0
AC005086.3	0	0
AC005088.1	0	0
AC005094.2	0	0
AC005102.1	0	0
AC005104.3	0	0
AC005105.2	0	0
AC005150.1	0	0
AC005150.2	0	0
AC005150.3	0	0
AC005152.3	0	0
AC005154.6	173.43084	173.43084
AC005154.7	5.61326	5.61326
AC005154.8	0	0
AC005158.1	0	0
AC005159.1	0	0
AC005160.3	0	0
AC005162.4	0	0
AC005162.5	0	0
AC005176.1	0	0
AC005176.2	0	0
AC005176.3	0	0
AC005178.1	0	0
AC005187.1	0	0
AC005189.6	0	0
AC005197.2	0	0
AC005204.1	0	0
AC005215.1	0	0
AC005220.3	0	0
AC005224.2	0	0
AC005227.1	0	0
AC005229.1	0	0
AC005229.5	0	0
AC005229.7	0	0
AC005235.1	16.47	16.47
AC005237.2	0	0
AC005237.4	0	0
AC005251.3	0	0
AC005253.2	4.11445	4.11445
AC005253.4	24.1292	24.1292
AC005255.3	61.7961	61.7961
AC005255.5	0	0
AC005255.6	0	0
AC005256.1	0	0
AC005262.2	0	0
AC005262.3	0	0
AC005262.4	0	0
AC005264.2	0	0
AC005276.1	12.1082	12.1082
AC005281.1	0	0
AC005281.2	0	0
AC005284.1	0	0
AC005284.2	0	0
AC005288.1	0	0
AC005300.5	0	0
AC005301.8	0	0
AC005304.1	0	0
AC005306.3	74.9843	74.9843
AC005307.1	0	0
AC005307.3	2.39706	2.39706
AC005324.6	0	0
AC005324.7	0	0
AC005329.7	0	0
AC005330.2	0	0
AC005336.4	0	0
AC005336.5	0	0
AC005339.1	0	0
AC005339.2	0	0
AC005351.1	0	0
AC005355.1	0	0
AC005355.2	0	0
AC005355.3	0	0
AC005357.1	0	0
AC005358.3	0	0
AC005363.11	0	0
AC005363.9	0	0
AC005371.1	0	0
AC005375.1	0	0
AC005387.2	23.4716	23.4716
AC005387.3	0	0
AC005391.2	0	0
AC005392.13	0	0
AC005394.1	0	0
AC005412.1	0	0
AC005477.1	0	0
AC005480.1	0	0
AC005481.5	0	0
AC005487.2	0	0
AC005488.11	0	0
AC005498.1	0	0
AC005498.3	0	0
AC005498.4	0	0
AC005513.1	0	0
AC005514.2	0	0
AC005517.3	20.1054	20.1054
AC005518.2	0	0
AC005519.4	0	0
AC005522.6	0	0
AC005522.7	0	0
AC005523.2	3.47898	3.47898
AC005523.3	0	0
AC005532.5	0	0
AC005534.6	0	0
AC005534.8	0	0
AC005537.2	0	0
AC005538.1	0	0
AC005538.3	3.97754	3.97754
AC005538.5	0	0
AC005539.2	0	0
AC005540.1	0	0
AC005540.3	24.3272	24.3272
AC005546.2	0	0
AC005549.1	0	0
AC005549.2	0	0
AC005550.3	0	0
AC005550.5	0	0
AC005559.3	0	0
AC005562.1	13.9202	13.9202
AC005562.2	0	0
AC005578.3	0	0
AC005588.2	0	0
AC005592.1	0	0
AC005592.2	0	0
AC005592.3	0	0
AC005593.2	0	0
AC005597.1	0	0
AC005599.1	0	0
AC005606.14	9.68717	9.68717
AC005606.15	0	0
AC005609.16	0	0
AC005609.17	0	0
AC005609.18	0	0
AC005609.19	0	0
AC005609.2	0	0
AC005609.20	0	0
AC005614.3	3.89203	3.89203
AC005614.5	0	0
AC005616.1	0	0
AC005616.2	0	0
AC005618.6	0	0
AC005618.8	0	0
AC005618.9	0	0
AC005621.1	0	0
AC005624.2	0	0
AC005625.1	0	0
AC005626.3	0	0
AC005631.1	0	0
AC005668.1	497.732	497.732
AC005682.5	0	0
AC005682.6	0	0
AC005686.1	0	0
AC005701.1	0	0
AC005702.1	0	0
AC005702.2	0	0
AC005702.3	0	0
AC005702.4	0	0
AC005703.2	0	0
AC005703.3	0	0
AC005722.4	0	0
AC005725.1	0	0
AC005730.2	0	0
AC005740.3	0	0
AC005740.4	0	0
AC005740.5	31.7546	31.7546
AC005740.6	0	0
AC005741.2	0	0
AC005752.10	0	0
AC005753.1	0	0
AC005754.7	0	0
AC005754.8	0	0
AC005757.6	0	0
AC005757.7	0	0
AC005758.1	0	0
AC005772.2	0	0
AC005775.2	0	0
AC005776.1	0	0
AC005777.3	0	0
AC005779.2	0	0
AC005780.1	0	0
AC005783.1	0	0
AC005785.2	0	0
AC005785.5	0	0
AC005786.3	0	0
AC005786.5	0	0
AC005786.6	0	0
AC005786.7	8.87637	8.87637
AC005789.9	0	0
AC005794.1	0	0
AC005795.1	0	0
AC005796.2	0	0
AC005808.3	0	0
AC005822.1	0	0
AC005828.1	0	0
AC005838.2	0	0
AC005863.1	0	0
AC005863.2	0	0
AC005901.1	0	0
AC005915.1	0	0
AC005926.1	0	0
AC005932.1	0	0
AC005943.2	22.0278	22.0278
AC005943.6	0	0
AC005944.2	60.9511	60.9511
AC005954.3	0	0
AC005954.4	0	0
AC006000.5	0	0
AC006003.3	0	0
AC006004.1	0	0
AC006007.1	0	0
AC006011.4	0	0
AC006014.7	0	0
AC006014.8	16.4308	16.4308
AC006019.1	0	0
AC006019.3	0	0
AC006019.4	0	0
AC006022.4	0	0
AC006026.1	0	0
AC006026.12	0	0
AC006026.13	0	0
AC006026.2	0	0
AC006026.9	0	0
AC006028.11	0	0
AC006033.22	0	0
AC006037.2	0	0
AC006041.1	0	0
AC006042.6	0	0
AC006042.7	0	0
AC006042.8	0	0
AC006050.2	0	0
AC006070.12	0	0
AC006076.1	0	0
AC006077.3	0	0
AC006077.4	0	0
AC006088.1	0	0
AC006115.1	0	0
AC006115.6	0	0
AC006116.1	0	0
AC006116.12	0	0
AC006116.13	0	0
AC006116.14	0	0
AC006116.15	0	0
AC006116.17	0	0
AC006116.19	0	0
AC006116.20	0	0
AC006116.21	0	0
AC006116.22	0	0
AC006116.24	0	0
AC006116.27	11.2536	11.2536
AC006126.3	0	0
AC006126.4	0	0
AC006128.2	18.0339	18.0339
AC006129.1	0	0
AC006129.2	120.964	120.964
AC006129.3	0	0
AC006130.1	0	0
AC006130.3	0	0
AC006130.4	0	0
AC006133.3	0	0
AC006133.7	0	0
AC006145.1	0	0
AC006145.4	2.72576	2.72576
AC006150.1	0	0
AC006150.2	0	0
AC006153.3	0	0
AC006159.4	0	0
AC006159.5	0	0
AC006160.5	0	0
AC006195.2	0	0
AC006196.1	0	0
AC006227.1	0	0
AC006262.10	0	0
AC006262.11	0	0
AC006262.4	0	0
AC006262.5	0	0
AC006272.1	0	0
AC006272.2	0	0
AC006273.4	0.019170800000000002	0.019170800000000002
AC006273.5	0	0
AC006277.2	0	0
AC006277.3	0	0
AC006288.1	0	0
AC006296.1	0	0
AC006296.2	0	0
AC006322.1	0	0
AC006326.3	0	0
AC006328.1	0	0
AC006328.2	0	0
AC006328.3	0	0
AC006328.4	0	0
AC006328.9	0	0
AC006335.10	0	0
AC006335.11	0	0
AC006335.2	0	0
AC006335.6	0	0
AC006355.3	0	0
AC006366.3	0	0
AC006369.2	22.3458	22.3458
AC006369.3	0	0
AC006371.1	0	0
AC006372.4	0	0
AC006372.5	0	0
AC006372.6	0	0
AC006373.1	0	0
AC006377.1	0	0
AC006378.2	0	0
AC006380.1	0	0
AC006380.3	0	0
AC006386.1	13.8762	13.8762
AC006390.4	0	0
AC006427.2	0	0
AC006445.1	0	0
AC006445.6	0	0
AC006445.7	0	0
AC006449.2	64.4978	64.4978
AC006452.1	0	0
AC006452.2	0	0
AC006458.3	0	0
AC006460.2	0	0
AC006461.1	0	0
AC006461.2	0	0
AC006466.5	0	0
AC006478.1	0	0
AC006480.1	0	0
AC006482.1	0	0
AC006483.1	0	0
AC006483.5	0	0
AC006486.10	0	0
AC006486.9	0	0
AC006487.1	0	0
AC006499.1	0	0
AC006499.2	0	0
AC006499.3	0	0
AC006499.4	0	0
AC006499.5	0	0
AC006499.6	0	0
AC006499.7	0	0
AC006499.9	0	0
AC006509.4	0	0
AC006509.7	0	0
AC006534.1	0	0
AC006534.2	0	0
AC006534.3	0	0
AC006538.1	0	0
AC006538.4	0	0
AC006538.8	0	0
AC006539.1	0	0
AC006539.2	0	0
AC006539.3	16.159300000000002	16.159300000000002
AC006539.6	0	0
AC006547.13	27.0595	27.0595
AC006547.15	20.9548	20.9548
AC006547.8	0	0
AC006548.19	0	0
AC006548.26	0	0
AC006548.28	2.49352	2.49352
AC006552.1	0	0
AC006557.1	0	0
AC006840.1	0	0
AC006925.1	0	0
AC006926.1	0	0
AC006942.4	0	0
AC006946.12	0	0
AC006946.15	0	0
AC006946.16	0	0
AC006946.17	0	0
AC006947.1	0	0
AC006960.5	0	0
AC006960.7	0	0
AC006978.6	6.28984	6.28984
AC006987.4	0	0
AC006987.5	0	0
AC006987.6	0	0
AC006988.1	0	0
AC006989.2	0	0
AC006994.1	0	0
AC006994.2	0	0
AC006994.3	0	0
AC007000.10	0	0
AC007000.11	0	0
AC007003.1	0	0
AC007006.1	0	0
AC007009.1	0	0
AC007009.2	0	0
AC007016.3	0	0
AC007036.4	0	0
AC007036.5	0	0
AC007036.6	0	0
AC007038.7	0	0
AC007040.1	0	0
AC007040.11	17.0418	17.0418
AC007040.2	0	0
AC007040.3	0	0
AC007040.6	0	0
AC007040.8	0	0
AC007041.1	0	0
AC007041.2	0	0
AC007050.1	0	0
AC007050.17	0	0
AC007056.1	0	0
AC007064.22	0	0
AC007064.24	0	0
AC007064.25	0	0
AC007078.4	0	0
AC007091.1	0	0
AC007096.1	0	0
AC007098.1	0	0
AC007099.1	0	0
AC007099.2	0	0
AC007106.1	0	0
AC007115.3	0	0
AC007126.1	0	0
AC007128.1	0	0
AC007131.1	0	0
AC007131.2	0	0
AC007131.3	0	0
AC007136.1	0	0
AC007161.5	0	0
AC007163.1	0	0
AC007163.2	0	0
AC007163.3	0	0
AC007163.6	0	0
AC007179.1	0	0
AC007179.2	0	0
AC007182.6	0	0
AC007191.4	4.8074	4.8074
AC007192.4	0	0
AC007192.6	0	0
AC007193.10	0	0
AC007193.6	0	0
AC007193.8	0	0
AC007193.9	0	0
AC007204.2	0	0
AC007204.3	0	0
AC007216.1	0	0
AC007224.1	0	0
AC007228.11	0	0
AC007228.5	0	0
AC007228.8	0	0
AC007228.9	0	0
AC007229.3	0	0
AC007237.2	0	0
AC007238.1	0	0
AC007241.1	0	0
AC007242.1	0	0
AC007246.3	0	0
AC007249.3	0	0
AC007250.4	10.2856	10.2856
AC007251.2	0	0
AC007253.1	0	0
AC007255.8	0	0
AC007256.5	0	0
AC007271.3	0	0
AC007272.3	0	0
AC007274.2	0	0
AC007274.5	0	0
AC007277.3	0	0
AC007278.2	0	0
AC007278.3	17.3782	17.3782
AC007279.1	0	0
AC007279.2	0	0
AC007283.4	0	0
AC007283.5	2.08028	2.08028
AC007285.1	0	0
AC007285.6	0	0
AC007285.7	0	0
AC007292.3	4.10201	4.10201
AC007292.4	0	0
AC007292.6	11.4425	11.4425
AC007292.7	0	0
AC007304.1	0	0
AC007308.7	0	0
AC007312.3	0	0
AC007317.1	0	0
AC007318.5	0	0
AC007319.1	0	0
AC007322.1	0	0
AC007322.3	0	0
AC007322.5	0	0
AC007322.7	0	0
AC007326.1	0	0
AC007326.10	0	0
AC007326.9	0	0
AC007327.5	0	0
AC007327.6	0	0
AC007333.1	0	0
AC007339.1	0	0
AC007339.2	0	0
AC007347.1	0	0
AC007349.4	0	0
AC007349.5	0	0
AC007349.7	0	0
AC007358.1	0	0
AC007359.6	0	0
AC007362.3	0	0
AC007364.1	0	0
AC007365.1	0	0
AC007365.2	0	0
AC007365.3	0	0
AC007365.4	0	0
AC007367.1	0	0
AC007375.1	0	0
AC007381.1	0	0
AC007381.3	0	0
AC007383.3	0	0
AC007383.4	9.83747	9.83747
AC007383.6	0	0
AC007384.1	0	0
AC007386.2	0	0
AC007386.3	0	0
AC007386.4	0	0
AC007387.2	0	0
AC007389.1	0	0
AC007389.2	0	0
AC007389.3	5.17278	5.17278
AC007389.4	0	0
AC007390.4	0	0
AC007391.2	0	0
AC007392.3	0	0
AC007392.4	0	0
AC007394.3	0	0
AC007395.3	0	0
AC007395.4	0	0
AC007402.1	0	0
AC007403.1	0	0
AC007403.2	0	0
AC007403.3	0	0
AC007405.4	3.41037	3.41037
AC007405.6	0	0
AC007405.8	0	0
AC007422.1	0	0
AC007435.1	0	0
AC007436.1	0	0
AC007450.1	0	0
AC007461.2	0	0
AC007463.2	0	0
AC007486.1	0	0
AC007511.1	1453.99	1453.99
AC007528.1	0	0
AC007528.2	0	0
AC007535.1	0	0
AC007551.1	0	0
AC007551.2	0	0
AC007556.3	0	0
AC007557.1	0	0
AC007557.2	0	0
AC007557.3	0	0
AC007557.4	0	0
AC007557.5	0	0
AC007559.1	0	0
AC007560.1	0	0
AC007560.2	0	0
AC007562.1	0	0
AC007563.1	0	0
AC007563.3	0	0
AC007563.4	0	0
AC007563.5	0	0
AC007566.10	0	0
AC007567.1	0	0
AC007568.1	0	0
AC007611.1	0	0
AC007618.3	0	0
AC007620.3	0	0
AC007631.1	0	0
AC007652.1	0	0
AC007677.2	0	0
AC007679.1	0	0
AC007679.3	16.5111	16.5111
AC007679.4	0	0
AC007682.1	0	0
AC007682.2	0	0
AC007682.3	0	0
AC007682.4	0	0
AC007731.1	0	0
AC007731.2	0	0
AC007740.1	0	0
AC007742.3	0	0
AC007743.1	5.36835	5.36835
AC007750.1	0	0
AC007750.5	0	0
AC007773.1	0	0
AC007773.2	0	0
AC007787.2	0	0
AC007787.3	0	0
AC007790.4	0	0
AC007792.1	0	0
AC007795.1	0	0
AC007796.1	0	0
AC007842.1	0	0
AC007875.2	0	0
AC007879.1	0	0
AC007879.2	0	0
AC007879.3	0	0
AC007879.4	0	0
AC007879.5	0	0
AC007879.6	0	0
AC007879.7	0	0
AC007880.1	0	0
AC007880.2	0	0
AC007881.1	0	0
AC007881.4	0	0
AC007899.3	0	0
AC007906.1	0	0
AC007919.1	0	0
AC007919.18	0	0
AC007919.19	0	0
AC007919.2	0	0
AC007948.1	0	0
AC007950.1	0	0
AC007950.2	0	0
AC007952.4	8.15734	8.15734
AC007952.5	3.8495	3.8495
AC007952.6	0	0
AC007966.1	0	0
AC007967.2	0	0
AC007967.3	0	0
AC007967.4	0	0
AC007969.4	0	0
AC007969.5	0	0
AC007998.1	0	0
AC008041.1	0	0
AC008045.1	0	0
AC008060.1	0	0
AC008060.5	0	0
AC008060.7	0	0
AC008060.8	0	0
AC008063.2	0	0
AC008063.3	0	0
AC008065.1	0	0
AC008067.2	0	0
AC008069.1	0	0
AC008069.2	0	0
AC008072.1	0	0
AC008073.7	0	0
AC008073.9	0	0
AC008074.1	23.1579	23.1579
AC008074.3	0	0
AC008074.4	0	0
AC008074.5	0	0
AC008079.10	0	0
AC008079.9	0	0
AC008085.1	0	0
AC008088.4	0	0
AC008103.3	0	0
AC008103.4	0	0
AC008132.13	3.55442	3.55442
AC008132.14	0	0
